"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/09/03","6,304,149","2,020,285,570","320.00","322.00","318.00","320.00"," 0.00","4,362",
"2012/09/04","9,496,685","3,085,793,940","320.00","327.00","320.00","325.00","+5.00","6,856",
"2012/09/05","8,445,512","2,727,403,042","323.50","326.00","320.50","321.00","-4.00","5,710",
"2012/09/06","10,671,270","3,390,004,780","321.00","323.00","314.00","314.00","-7.00","7,094",
"2012/09/07","16,558,506","5,282,030,426","320.00","323.50","315.00","322.00","+8.00","9,397",
"2012/09/10","20,189,272","6,700,539,620","324.00","337.00","323.50","337.00","+15.00","13,068",
"2012/09/11","10,128,651","3,425,083,387","338.00","340.00","335.00","339.00","+2.00","6,851",
"2012/09/12","10,162,025","3,419,858,840","340.00","340.50","333.50","336.50","-2.50","6,449",
"2012/09/13","8,473,710","2,843,044,490","334.00","338.00","333.00","334.50","-2.00","4,785",
"2012/09/14","11,847,089","4,030,662,494","340.00","344.50","337.00","339.00","+4.50","7,481",
"2012/09/17","11,707,722","3,883,151,482","339.00","339.00","328.50","331.50","-7.50","8,027",
"2012/09/18","10,661,785","3,547,673,835","330.00","337.00","328.00","331.00","-0.50","7,020",
"2012/09/19","13,861,036","4,526,839,688","329.00","329.50","323.50","326.50","-4.50","9,044",
"2012/09/20","11,107,284","3,628,647,800","326.00","329.00","325.00","325.00","-1.50","6,790",
"2012/09/21","13,158,526","4,229,022,060","325.00","325.00","317.00","321.50","-3.50","8,024",
"2012/09/24","13,150,558","4,323,992,140","321.50","331.50","321.00","330.00","+8.50","7,906",
"2012/09/25","7,907,571","2,608,420,146","334.50","335.00","326.00","326.00","-4.00","5,617",
"2012/09/26","9,512,612","3,101,797,854","328.50","330.00","322.00","322.00","-4.00","6,021",
"2012/09/27","6,785,264","2,194,305,800","323.00","325.00","321.00","325.00","+3.00","4,632",
"2012/09/28","30,610,076","9,556,515,860","322.00","322.00","303.00","309.50","-15.50","18,521",
