"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/02/01","8,176,989","267,031,702","33.00","33.00","32.45","32.75","-0.45","2,850",
"2012/02/02","23,025,004","791,176,316","33.00","35.00","32.95","34.80","+2.05","7,449",
"2012/02/03","10,168,828","349,639,057","34.90","35.15","33.95","35.00","+0.20","4,074",
"2012/02/04","6,217,773","213,324,432","34.25","34.95","34.05","34.10","-0.90","2,675",
"2012/02/06","8,999,658","303,528,343","33.90","34.10","33.45","33.65","-0.45","3,261",
"2012/02/07","12,852,306","445,317,860","34.00","34.95","33.95","34.95","+1.30","4,425",
"2012/02/08","10,616,926","371,234,500","35.20","35.30","34.70","35.10","+0.15","3,400",
"2012/02/09","18,532,664","649,270,856","35.30","35.80","34.35","34.50","-0.60","5,717",
"2012/02/10","14,539,745","496,617,030","34.85","34.90","33.80","34.00","-0.50","4,386",
"2012/02/13","7,557,173","258,263,567","33.70","34.45","33.70","34.25","+0.25","2,909",
"2012/02/14","10,580,424","363,038,748","34.60","34.75","33.90","34.25"," 0.00","3,860",
"2012/02/15","8,328,773","285,875,886","34.50","34.60","34.00","34.60","+0.35","3,226",
"2012/02/16","10,442,231","357,446,353","34.60","34.60","33.95","34.00","-0.60","3,179",
"2012/02/17","10,123,507","342,572,909","34.50","34.60","33.30","33.95","-0.05","3,823",
"2012/02/20","5,530,405","187,689,698","34.00","34.05","33.80","33.95"," 0.00","2,201",
"2012/02/21","7,432,221","248,802,596","34.20","34.20","33.00","33.60","-0.35","3,580",
"2012/02/22","10,667,935","366,476,687","33.60","34.95","33.45","34.95","+1.35","4,119",
"2012/02/23","8,925,777","306,961,075","34.80","34.90","33.95","34.90","-0.05","2,684",
"2012/02/24","8,155,908","280,286,959","34.85","34.85","34.05","34.65","-0.25","2,888",
"2012/02/29","15,227,768","528,195,853","34.90","35.00","34.30","34.80","+0.15","4,690",
